trade_date,trade_time,exchange,symbol,trade_type,quantity,price,order_id,trade_id
2026-03-02,09:18:00,NSE,RELIANCE,buy,50,2450.00,260302001,T260302001
2026-03-02,09:47:00,NSE,RELIANCE,sell,50,2420.00,260302002,T260302002
2026-03-02,10:05:00,NSE,TCS,buy,30,3850.00,260302003,T260302003
2026-03-02,10:38:00,NSE,TCS,sell,30,3800.00,260302004,T260302004
2026-03-02,11:15:00,NSE,INFY,buy,100,1580.00,260302005,T260302005
2026-03-02,12:02:00,NSE,INFY,sell,100,1550.00,260302006,T260302006
2026-03-03,09:22:00,NSE,HDFCBANK,buy,60,1520.00,260303001,T260303001
2026-03-03,10:10:00,NSE,HDFCBANK,sell,60,1490.00,260303002,T260303002
2026-03-03,11:30:00,NSE,SBIN,buy,200,780.00,260303003,T260303003
2026-03-03,12:45:00,NSE,SBIN,sell,200,765.00,260303004,T260303004
2026-03-04,09:16:00,NSE,ICICIBANK,buy,50,1050.00,260304001,T260304001
2026-03-04,09:42:00,NSE,ICICIBANK,sell,50,1020.00,260304002,T260304002
2026-03-04,09:48:00,NSE,ICICIBANK,buy,150,1025.00,260304003,T260304003
2026-03-04,10:20:00,NSE,ICICIBANK,sell,150,1010.00,260304004,T260304004
2026-03-05,09:17:00,NSE,RELIANCE,buy,20,2460.00,260305001,T260305001
2026-03-05,09:32:00,NSE,RELIANCE,sell,20,2475.00,260305002,T260305002
2026-03-05,09:40:00,NSE,TCS,buy,15,3870.00,260305003,T260305003
2026-03-05,09:55:00,NSE,TCS,sell,15,3890.00,260305004,T260305004
2026-03-05,10:05:00,NSE,INFY,buy,40,1590.00,260305005,T260305005
2026-03-05,10:18:00,NSE,INFY,sell,40,1585.00,260305006,T260305006
2026-03-05,10:25:00,NSE,HDFCBANK,buy,25,1530.00,260305007,T260305007
2026-03-05,10:40:00,NSE,HDFCBANK,sell,25,1525.00,260305008,T260305008
2026-03-05,11:00:00,NSE,SBIN,buy,80,785.00,260305009,T260305009
2026-03-05,11:12:00,NSE,SBIN,sell,80,782.00,260305010,T260305010
2026-03-05,11:30:00,NSE,WIPRO,buy,60,485.00,260305011,T260305011
2026-03-05,11:45:00,NSE,WIPRO,sell,60,480.00,260305012,T260305012
2026-03-05,12:10:00,NSE,TATAMOTORS,buy,100,990.00,260305013,T260305013
2026-03-05,12:35:00,NSE,TATAMOTORS,sell,100,1010.00,260305014,T260305014
2026-03-05,13:15:00,NSE,MARUTI,buy,10,10500.00,260305015,T260305015
2026-03-05,13:40:00,NSE,MARUTI,sell,10,10450.00,260305016,T260305016
2026-03-05,14:05:00,NSE,BAJFINANCE,buy,20,7200.00,260305017,T260305017
2026-03-05,14:28:00,NSE,BAJFINANCE,sell,20,7180.00,260305018,T260305018
2026-03-05,14:50:00,NSE,ASIANPAINT,buy,30,2850.00,260305019,T260305019
2026-03-05,15:10:00,NSE,ASIANPAINT,sell,30,2870.00,260305020,T260305020
2026-03-06,09:20:00,NSE,NIFTY26MAR22000CE,buy,50,250.00,260306001,T260306001
2026-03-06,10:15:00,NSE,NIFTY26MAR22000CE,sell,50,180.00,260306002,T260306002
2026-03-06,10:45:00,NSE,WIPRO,buy,80,490.00,260306003,T260306003
2026-03-06,11:30:00,NSE,WIPRO,sell,80,475.00,260306004,T260306004
2026-03-06,13:00:00,NSE,INFY,buy,50,1600.00,260306005,T260306005
2026-03-06,14:10:00,NSE,INFY,sell,50,1570.00,260306006,T260306006
2026-03-06,14:40:00,NSE,TCS,buy,25,3880.00,260306007,T260306007
2026-03-06,15:15:00,NSE,TCS,sell,25,3830.00,260306008,T260306008
2026-03-09,09:30:00,NSE,RELIANCE,buy,5,2480.00,260309001,T260309001
2026-03-09,10:45:00,NSE,RELIANCE,sell,5,2510.00,260309002,T260309002
2026-03-10,09:25:00,NSE,RELIANCE,buy,60,2500.00,260310001,T260310001
2026-03-10,11:30:00,NSE,RELIANCE,sell,60,2530.00,260310002,T260310002
2026-03-11,10:00:00,NSE,TCS,buy,2,3900.00,260311001,T260311001
2026-03-11,12:30:00,NSE,TCS,sell,2,3950.00,260311002,T260311002
2026-03-12,09:20:00,NSE,HDFCBANK,buy,130,1540.00,260312001,T260312001
2026-03-12,13:15:00,NSE,HDFCBANK,sell,130,1560.00,260312002,T260312002
2026-03-13,09:18:00,NSE,SBIN,buy,6,795.00,260313001,T260313001
2026-03-13,10:30:00,NSE,SBIN,sell,6,810.00,260313002,T260313002
2026-03-13,11:00:00,NSE,TATAMOTORS,buy,120,1005.00,260313003,T260313003
2026-03-13,13:45:00,NSE,TATAMOTORS,sell,120,980.00,260313004,T260313004
2026-03-13,14:10:00,NSE,MARUTI,buy,8,10600.00,260313005,T260313005
2026-03-13,15:05:00,NSE,MARUTI,sell,8,10400.00,260313006,T260313006
2026-03-16,09:16:00,NSE,NIFTY26MAR22100CE,buy,75,300.00,260316001,T260316001
2026-03-16,11:20:00,NSE,NIFTY26MAR22100CE,sell,75,220.00,260316002,T260316002
2026-03-17,09:22:00,NSE,NIFTY26MAR22200CE,buy,100,280.00,260317001,T260317001
2026-03-17,12:10:00,NSE,NIFTY26MAR22200CE,sell,100,190.00,260317002,T260317002
2026-03-18,09:45:00,NSE,NIFTY26MAR21900PE,buy,60,320.00,260318001,T260318001
2026-03-18,13:30:00,NSE,NIFTY26MAR21900PE,sell,60,250.00,260318002,T260318002
2026-03-19,10:15:00,NSE,NIFTY26MAR22000CE,buy,80,350.00,260319001,T260319001
2026-03-19,14:20:00,NSE,NIFTY26MAR22000CE,sell,80,280.00,260319002,T260319002
2026-03-20,09:20:00,NSE,NIFTY26MAR22000CE,buy,50,200.00,260320001,T260320001
2026-03-20,11:40:00,NSE,NIFTY26MAR22000CE,sell,50,150.00,260320002,T260320002
2026-03-20,12:00:00,NSE,BAJFINANCE,buy,15,7300.00,260320003,T260320003
2026-03-20,14:30:00,NSE,BAJFINANCE,sell,15,7150.00,260320004,T260320004
2026-03-20,14:50:00,NSE,ASIANPAINT,buy,40,2880.00,260320005,T260320005
2026-03-20,15:20:00,NSE,ASIANPAINT,sell,40,2820.00,260320006,T260320006
